text,true_label,pred_label,pred_prob_pred_label
these measures include conserving and restoring existing forests planting five million hectares of forest on marginal and degraded land prevention of forest fires and burning of crop residues the selection of short duration high yield rice varieties improvement of irrigation drainage management in rice fields and research and development of small and micro hydro power plants,time_critical,support_and_relief,0.9566984176635742
found bend trekker joshua edwards survived family says via,support_and_relief,time_critical,0.9609106779098511
actually they can because police have the tendency to power hungry assholes a friend texted her asking her to pick him up,non_informative,support_and_relief,0.5925287008285522
our state weather agency says out by tom afternoon,time_critical,non_informative,0.6059243083000183
they have to walk for miles and cross the country s busiest road to fetch water from a hydrant,support_and_relief,time_critical,0.6685624122619629
rescuers save trapped inside factory damaged by,support_and_relief,time_critical,0.9302605986595154
eq unosat sat analysis concludes massive damage,time_critical,non_informative,0.5628668069839478
development would go on acres between s indian hills glen oaks neighborhoods neighbors concerned about drainage flooding,non_informative,time_critical,0.7401524186134338
volunteers filling semi trailer for mexico earthquake relief,non_informative,support_and_relief,0.8975809216499329
general from bharat with nepal heartening to see vikramjit sahney amp manjit singh come out and contribute to,support_and_relief,non_informative,0.9016099572181702
please make a donation via,non_informative,support_and_relief,0.7028251886367798
strong winds amp rain pound the seawall hours before passes near the city of on,non_informative,time_critical,0.571721076965332
sad news out of pikeville ky one man has died after crashing into a safety barrier near a rockslide michael justice was years old,non_informative,time_critical,0.8741886615753174
for mandatory evacuation information including locations and maps check here regularly,time_critical,support_and_relief,0.5834395289421082
displaced by hurricanes family from puerto rico finds new home in,support_and_relief,time_critical,0.9503732323646545
can you please update us regarding to the typoon hagupit that will land fall m manila time province of cavite is under signal,non_informative,time_critical,0.5542622208595276
jea ceo paul mcelroy says this was the largest mobilization of utility workers in the history of the country for ir,support_and_relief,non_informative,0.7520192861557007
join prahd as we partner with new jersey for puerto rico hurricane relief a lease visit,non_informative,support_and_relief,0.9200018048286438
another storm is coming on tuesday so be pepare people it time to go food shopping so get everything your need before the storm comes,support_and_relief,non_informative,0.6937030553817749
shoutout to fans to get involved with in qld to lend a hand to people afftected by floods,support_and_relief,non_informative,0.5144038796424866
use the hastags for suspensions for help if you ve been rescued and for floo,time_critical,support_and_relief,0.7909590005874634
news scam aussie charities swoop after cyclone pam and disability orgs given m lifeline,support_and_relief,non_informative,0.5836130976676941
are the eruption in chile and earthquakes in nepal somehow connected via no text found,non_informative,time_critical,0.543843686580658
king henry,support_and_relief,non_informative,0.9624229073524475
world bank extends support to nepal extending support to earthquake hit nepal world bank president jim yong kim has said the global,support_and_relief,non_informative,0.8758047223091125
corrected version the onset of seasonal rains is posing logistical challenges as well as hampering the access of beneficiaries to distribution points,time_critical,support_and_relief,0.9909161925315857
hav a friend who badly needs help at virgo st villarica subd ortigas ext di na sila makalabas house pls,time_critical,support_and_relief,0.5360323190689087
pic chanyeol amp sehun update on instgram they posted about help earthquake s victims on nepal unicef,non_informative,support_and_relief,0.8462342023849487
incredible work mapping in take a task and help the at,support_and_relief,non_informative,0.4691750109195709
comval miners warned on typhoon govt adopts hashtag disaster management officials on sunday urged sma,time_critical,non_informative,0.5020431876182556
mariano marcos memorial high school is now open for evacuation for those who are affected by the floods in sta ana and pandacan manila,support_and_relief,time_critical,0.7275150418281555
working from stockyard cafe w in auction barn,support_and_relief,non_informative,0.9364088773727417
well boss nass said my need una extra to serve da food,non_informative,support_and_relief,0.7802974581718445
dead injured displaced this is syria visit,non_informative,time_critical,0.9871838092803955
friends if you have hike installed in your phone we all know now their is a flood in jammu amp kashmir and this a,support_and_relief,non_informative,0.6842890977859497
power facilities affected by ruby ngcp,time_critical,non_informative,0.5396242141723633
my company launched the to get money to vetted community based orgs,support_and_relief,non_informative,0.7659257054328918
