focus_class,text,true_label,pred_label,pred_prob_pred_label
time_critical,remainder of the wall at north end ocean avenue which is now all beach ave beach,time_critical,non_informative,0.538053035736084
time_critical,if you didn t know there was an earthquake in mexico a lot of people may need your help niall ple,time_critical,non_informative,0.6057040691375732
time_critical,sees the trail of destruction created,time_critical,non_informative,0.9140800833702087
non_informative,fell on the ground because of the slippery and wet surface mas naunahan mo pang mag landfall si,non_informative,time_critical,0.9568315148353577
non_informative,been craving hungry jacks all day but i need to stop eating fast food,non_informative,support_and_relief,0.5280519127845764
time_critical,negros occidental is now signal no,time_critical,non_informative,0.9822662472724915
time_critical,super typhoon hagupit now mph headed for philippines,time_critical,non_informative,0.9529204368591309
support_and_relief,s prime minister pleads for,support_and_relief,non_informative,0.696110188961029
time_critical,last salvaged after packed and sent to,time_critical,non_informative,0.6979883313179016
time_critical,helicopter crash funeral takes place,time_critical,non_informative,0.5651201009750366
support_and_relief,meanwhile a two year old outbreak of cassava brown streak disease was of growing concern in northern coastal areas fews warned,support_and_relief,time_critical,0.66622394323349
support_and_relief,i would like to know how the aftershocks will be in the provinces,support_and_relief,non_informative,0.8633327484130859
support_and_relief,our sister and her fianc are stuck in at last report will there be assistance,support_and_relief,non_informative,0.5752648115158081
support_and_relief,unicef oxfam,support_and_relief,non_informative,0.9245026707649231
time_critical,in boston he ran in dedication of the newtown kids and now he won t ever walk again,time_critical,non_informative,0.9848437905311584
non_informative,karen i ve been swamped sorry if this is way late did i answer your question about how to donate to sam heughan s charity,non_informative,support_and_relief,0.6400400400161743
support_and_relief,i need help i m sick in my thoughts i m sleeping outside with a lot of other people and babies too thank you incomplete end of a message,support_and_relief,non_informative,0.7962968349456787
non_informative,nepal earthquake bhutan pm leaves for kathmandu india today nepal earthqu,non_informative,time_critical,0.5405817031860352
support_and_relief,omar abdullah order s doubling of rations to flood hit state jammu and kashmir chief minister omar abdullah h,support_and_relief,time_critical,0.7215127348899841
time_critical,i m sorry but clearly these people were living in shanty style accommodation they were effectively homeless before amp still are,time_critical,non_informative,0.7899543046951294
support_and_relief,sunday morning rain is falling,support_and_relief,non_informative,0.9874776601791382
non_informative,africa needs to be nuclear bombed to stop any more diseases coming out of there like aids and r u fkin dumb,non_informative,support_and_relief,0.4903348982334137
time_critical,meanwhile in a devastating earthquake has taken over lives help out by donating to baloch cm s fund,time_critical,support_and_relief,0.7614662647247314
support_and_relief,call free from india to nepal via airtel _,support_and_relief,non_informative,0.737234354019165
time_critical,sad th century temple in bhaktapur in ruins today,time_critical,non_informative,0.9110703468322754
support_and_relief,per diem for personnel and families evacuated due to hurricane,support_and_relief,time_critical,0.41503724455833435
time_critical,mexico earthquake the neighbourhood where one house survived,time_critical,non_informative,0.6198346614837646
time_critical,kudos aided the post evacuation from,time_critical,non_informative,0.9123663306236267
support_and_relief,nepal earthquake nearly a million children severely affected says unicef rolling report,support_and_relief,time_critical,0.5905248522758484
non_informative,how you can help with the fire relief efforts,non_informative,support_and_relief,0.9733319878578186
support_and_relief,even if the engineers can t arrive close from our home and our home don t have fissure don t enter in the house,support_and_relief,non_informative,0.9552536010742188
support_and_relief,intense rain as typhoon sweeps across philippines,support_and_relief,non_informative,0.8751620650291443
non_informative,alberta cat owner in the spotlight after dramatic flood photo via,non_informative,time_critical,0.737363874912262
time_critical,here at vito cruz infront of my condo,time_critical,non_informative,0.9241146445274353
time_critical,this is a database with the location and needs of people trapped in nepal many are in need of evac amp supplies,time_critical,support_and_relief,0.6274711489677429
support_and_relief,in decayette we found baby wipes thanks a lot but we did not find any rice sos,support_and_relief,non_informative,0.5449619889259338
