id,event,source,text,lang,lang_conf,class_label,class_label_group
3788,disaster_events,drd-figureeight-multimedia,please send us information concerning them,en,1.0,requests_or_needs,support_and_relief
296391497060851713,2013_queensland_floods-ontopic,crisislext6,i was literally about to tweet you my number and then remembered that you wouldnt be able to do anything with it miss you,en,1.0,not_humanitarian,non_informative
541432366200553472,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,hit with another typhoon my video of hyan,en,,not_humanitarian,non_informative
204693046,2011_joplin_tornado-a131709,iscram13,i m having a hard time telling where the local tornado coverage stops and dancing with the stars starts,en,1.0,not_humanitarian,non_informative
4613,disaster_events,drd-figureeight-multimedia,we need food and medicine there are more than of us we are in thiotte route dipy things are very difficult,en,1.0,requests_or_needs,support_and_relief
575771086790381569,2015_vanuatu_cyclone,crisisnlp-cf,good luck cwl cyclone girls basketball team as the state a tournament starts tomorrow,en,,not_humanitarian,non_informative
592695094047875073,2015_nepal_earthquake,crisisnlp-volunteers,thanks and for putting this so well still very concerned about efforts outside ktm,en,,response_efforts,support_and_relief
592931637878358017,2015_nepal_earthquake,crisisnlp-volunteers,what kind of drugs are they on,en,,not_humanitarian,non_informative
592592816083185664,2015_nepal_earthquake,crisisnlp-volunteers,trending now and,en,,not_humanitarian,non_informative
349236042836086784,2013_alberta_floods-ontopic,crisislext6,she recognized it immediately the spring symphony by celebrated naboo composer tofli argala she d mentioned once in,en,1.0,not_humanitarian,non_informative
338782154593013762,2013_oklahoma_tornado-ontopic,crisislext6,i will gain weight in oklahoma,en,1.0,not_humanitarian,non_informative
262364638413484032,2012_sandy_hurricane-ontopic,crisislext6,really hard to believe i saw range rovers today,en,1.0,not_humanitarian,non_informative
901675686062166016,hurricane_harvey,crisismmd,demi did her thing on the though,en,,not_humanitarian,non_informative
338172421012070400,2013_oklahoma_tornado-ontopic,crisislext6,i miss my baby brother,en,0.9853364825248718,not_humanitarian,non_informative
451190279165329410,2014_chile_earthquake,crisisnlp-cf,aftershocks and further earthquakes are continuing there have been more than aftershocks since the initial magnitu_,en,1.0,caution_and_advice,time_critical
392138529456672768,2013_bohol_earthquake,crisislext26,tragic pictures of philippines quake survivor woes,en,0.964725911617279,affected_individual,time_critical
295761916998078464,2013_brazil_nightclub-fire,crisislext26,so sad horrific nightclub fire in brazil takes the lives of people,en,1.0,affected_individual,time_critical
327100633071120384,2013_west_texas,crisislext6,i used to love watching his show,en,1.0,not_humanitarian,non_informative
350015072745168896,2013_alberta_floods-ontopic,crisislext6,warehouse shipper wholesale ceramic tile distribution daltile calgary ab,en,1.0,not_humanitarian,non_informative
350129273996193792,2013_alberta_floods,crisislext26,donating for every tweet of hashtag to max k for spread the word,en,1.0,donation_and_volunteering,support_and_relief
390032766567710720,2013_bohol_earthquake,crisislext26,be srong cebu pray and everything s gonna be alright,en,1.0,sympathy_and_support,non_informative
10485,disaster_events,drd-figureeight-multimedia,i don t find the answer what precaution for the peole that live under tent can to take in the season cyclone,en,1.0,requests_or_needs,support_and_relief
262939118110130176,2012_sandy_hurricane-ontopic,crisislext6,good morning and thank you likewise,en,1.0,not_humanitarian,non_informative
27525,disaster_events,drd-figureeight-multimedia,the city government said repair work was being done to restore power supplies and the damaged telecommunications system,en,1.0,infrastructure_and_utilities_damage,time_critical
592160643668582401,2015_nepal_earthquake,crisisnlp-volunteers,prime minister narendra modi leads from the front after the let us take his lead,en,,not_humanitarian,non_informative
326848399540379648,2013_boston_bombings,crisislext26,check it out i donated to one man marathon for one fund boston,en,1.0,donation_and_volunteering,support_and_relief
350309325924872192,2013_alberta_floods-ontopic,crisislext6,viterra donates to support flood relief efforts in alberta \\ regina saskatchewan marketw,en,1.0,not_humanitarian,non_informative
348924611246821376,2013_alberta_floods-ontopic,crisislext6,mat have good taste in ass,en,0.9817575812339784,not_humanitarian,non_informative
295627983723581440,2013_queensland_floods-ontopic,crisislext6,sorry phil i can t bc not in uk,en,1.0,not_humanitarian,non_informative
541983487448711171,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,hoping my fam is safe_,en,,not_humanitarian,non_informative
295898660816957441,2013_queensland_floods-ontopic,crisislext6,cynicism is too often confused for wisdom especially by the self,en,1.0,not_humanitarian,non_informative
221935732,2012_us_sandy-hurricane-a143145,swdm13,starting a new job or interviewing during hurricane sandy,en,1.0,not_humanitarian,non_informative
347340208641028096,2013_singapore_haze,crisislext26,update air quality is at very unhealthy levels at at pm,en,1.0,caution_and_advice,time_critical
379831367795630080,2013_colorado_floods,crisislext26,have rescued more than people amp hundreds of pets displaced by colorado floods,en,1.0,affected_individual,time_critical
296905393400053762,2013_queensland_floods-ontopic,crisislext6,snapper was punping snapper rocks beach,en,1.0,not_humanitarian,non_informative
1089,disaster_events,drd-figureeight-multimedia,we need food water the kids are sick fever flu help we are cote rue richard,en,1.0,requests_or_needs,support_and_relief
910252249250697216,hurricane_irma,crisismmd,business its not just toys r us more credit weak spots are emerging,en,,not_humanitarian,non_informative
323916388727152640,2013_boston_bombings-ontopic,crisislext6,too ball my friends and family i hope you are safe today has been a crazy day,en,1.0,not_humanitarian,non_informative
337362021391667200,2013_oklahoma_tornado-ontopic,crisislext6,i m the retard that has to study,en,1.0,not_humanitarian,non_informative
919922323565793280,california_wildfires,crisismmd,a friend s text message saved sarasota man from deadly california wildfire,en,,donation_and_volunteering,support_and_relief
324834424799780864,2013_west-texas_explosion,crisislext26,to people confirmed killed in west fertilizer plant e losion but officials fear dozens may have died,en,1.0,affected_individual,time_critical
592777870650519553,2015_nepal_earthquake,crisisnlp-volunteers,nepal how to help we asked the american himalayan trusts norbu tenzing norgay son of everests first summi,en,,not_humanitarian,non_informative
327623931446042625,2013_west_texas,crisislext6,people know my weaknesses and they use them against me,en,1.0,not_humanitarian,non_informative
541963123003891712,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,port disruption as typhoon passes through the philippines,en,,not_humanitarian,non_informative
296009316434071553,2013_queensland_floods-ontopic,crisislext6,my bus smells like marijuana and tea dear god i hope my little rei car is done in the shop so i can go back to driving in comfort,en,1.0,not_humanitarian,non_informative
6929,disaster_events,drd-figureeight-multimedia,from limonade there s someone pain sulfur to the stomach please help,en,1.0,requests_or_needs,support_and_relief
445260963743150080,2014_malaysia_airline,crisisnlp-volunteers,pilot on spoke to air controllers after shutoff of data system,en,,not_humanitarian,non_informative
573786748171481088,2014-2015_worldwide_landslides,crisisnlp-volunteers,let s goooo,en,,not_humanitarian,non_informative
26703,disaster_events,drd-figureeight-multimedia,the afghanistan interim authority aia planning figure is families and tents have been distributed or are en route,en,1.0,requests_or_needs,support_and_relief
349196032942415872,2013_alberta_floods,crisislext26,awesome a sea of volunteers at mcmahon so many it s threatening to overwhelm officials,en,1.0,donation_and_volunteering,support_and_relief
326102414849613824,2013_west_texas,crisislext6,ed get me out of this world,en,1.0,not_humanitarian,non_informative
369239093411975168,2013_manila_floods,crisislext26,twitter accounts for updates relief rescue,en,1.0,donation_and_volunteering,support_and_relief
541737737720967169,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,signal no later tonight my mama says,en,,not_humanitarian,non_informative
351174392249724929,2013_alberta_floods-ontopic,crisislext6,tree line uncle tom s farm,en,1.0,not_humanitarian,non_informative
16646,disaster_events,drd-figureeight-multimedia,australians keen to help those affected by the earthquake should consider donating to acfid members rather than providing goods,en,1.0,requests_or_needs,support_and_relief
672448361736364032,disaster_events,aidr_system,can a usb cable be cut to connect many v cells to charge a phone might be useful in chennai,en,,not_humanitarian,non_informative
663118194941566976,disaster_events,aidr_system,but you don t use mixcraft,en,,not_humanitarian,non_informative
910257657008787458,hurricane_irma,crisismmd,interesting called for new marshall plan days before speech to un praising marshall plan,en,,not_humanitarian,non_informative
350044699089829891,2013_alberta_floods-ontopic,crisislext6,have a baby by me baby,en,1.0,not_humanitarian,non_informative
503643146115223552,2014_california_earthquake,crisisnlp-cf,california quake damages historic buildings the strongest quake to hit the bay area in,en,,infrastructure_and_utilities_damage,time_critical
324738906006376448,2013_boston_bombings-ontopic,crisislext6,if the early bird gets the worm how do good things come to those who wait,en,1.0,not_humanitarian,non_informative
592593544860282880,2015_nepal_earthquake,crisisnlp-volunteers,not necessarily favoriting more like agreeing not many options,en,,not_humanitarian,non_informative
348318953833111554,2013_alberta_floods-ontopic,crisislext6,best thing to do is call the gougers out name and location call em out tweeps,en,1.0,not_humanitarian,non_informative
593014044732305408,2015_nepal_earthquake,crisisnlp-volunteers,good morning everyone riots in baltimore md and a natural disaster in nepal hmm are we looking at the bigger picture,en,,not_humanitarian,non_informative
262379142199267328,2012_sandy_hurricane-ontopic,crisislext6,no but we appreciate da helpu got an email in case,en,0.7137887477874756,not_humanitarian,non_informative
